0.83,1015.5,72.23,-33.8688197,151.2092955,24.53992844,1420030800,Rain
0.83,1015.08,71.69,-33.8688197,151.2092955,24.53992844,1420034400,Sunny
0.72,995,46,35.7090259,139.7319925,5.485888004,1420038000,Sunny
0.73,1014.4,73,-33.8688197,151.2092955,24.53992844,1420038000,Sunny
0.55,997.3,42.19,35.7090259,139.7319925,5.485888004,1420041600,Sunny
0.84,1000,75,14.5995124,120.9842195,8.0038414,1420041600,Sunny
0.35,1000,34.41,31.230416,121.473701,16.13778877,1420041600,Sunny
0.82,1013.9,70.82,-33.8688197,151.2092955,24.53992844,1420041600,Sunny
0.51,998.5,43,35.7090259,139.7319925,5.485888004,1420045200,Sunny
0.9,1000,75,14.5995124,120.9842195,8.0038414,1420045200,Sunny
0.94,1000,75,-6.2087634,106.845599,9,1420045200,Sunny
0.41,1000,34.41,31.230416,121.473701,16.13778877,1420045200,Sunny
0.82,1013.68,70.09,-33.8688197,151.2092955,24.53992844,1420045200,Sunny
0.47,999.3,41.38,35.7090259,139.7319925,5.485888004,1420048800,Sunny
0.8,1010.89,76.03,14.5995124,120.9842195,8.0038414,1420048800,Rain
0.91,1010.22,76.06,-6.2087634,106.845599,9,1420048800,Rain
0.37,1033.49,34.4,31.230416,121.473701,16.13778877,1420048800,Sunny
0.76,1013.7,72,-33.8688197,151.2092955,24.53992844,1420048800,Sunny
0.91,1017.71,49.45,28.7040592,77.1024902,218.0439606,1420050600,Sunny
0.48,1000.1,40.19,35.7090259,139.7319925,5.485888004,1420052400,Sunny
0.9,1000,75,14.5995124,120.9842195,8.0038414,1420052400,Sunny
0.94,1000,75,-6.2087634,106.845599,9,1420052400,Sunny
0.42,1000,32.41,31.230416,121.473701,16.13778877,1420052400,Sunny
0.84,1014.18,69.67,-33.8688197,151.2092955,24.53992844,1420052400,Sunny
0.23,1000,61,24.8614622,67.0099388,9.870092392,1420052400,Sunny
0.5,1000,50,28.7040592,77.1024902,218.0439606,1420054200,Sunny
0.42,1000.5,40.19,35.7090259,139.7319925,5.485888004,1420056000,Sunny
